uid;name;source;span
"VARIABLE:::CBCUS01CFAKE:::IO-STATUS-0401";"IO-STATUS-0401";"/CBCUS01CFAKE.cbl";"2771:2822"
"VARIABLE:::CBCUS01CFAKE:::IO-STATUS-0403";"IO-STATUS-0403";"/CBCUS01CFAKE.cbl";"2823:2874"
"VARIABLE:::CBCUS01CFAKE:::TIMING";"TIMING";"/CBCUS01CFAKE.cbl";"3131:3184"
"VARIABLE:::CBCUS01CFAKE:::TWO-BYTES-ALPHA";"TWO-BYTES-ALPHA";"/CBCUS01CFAKE.cbl";"2599:2661"
"VARIABLE:::CBCUS01CFAKE:::TWO-BYTES-BINARY";"TWO-BYTES-BINARY";"/CBCUS01CFAKE.cbl";"2547:2598"
"VARIABLE:::CBCUS01CFAKE:::TWO-BYTES-LEFT";"TWO-BYTES-LEFT";"/CBCUS01CFAKE.cbl";"2662:2703"
"VARIABLE:::CBCUS01CFAKE:::TWO-BYTES-RIGHT";"TWO-BYTES-RIGHT";"/CBCUS01CFAKE.cbl";"2704:2745"
"VARIABLE:::CVCUS01Y:::CUSTOMER-RECORD";"CUSTOMER-RECORD";"/CVCUS01Y.cpy";"0:229"
"VARIABLE:::CVCUS01YFAKE:::CUSTOMER-RECORD2";"CUSTOMER-RECORD2";"/CVCUS01YFAKE.cpy";"0:230"
"VARIABLE:::CBCUS01C:::ABCODE";"ABCODE";"/CBCUS01C.cbl";"3070:3122"
"VARIABLE:::CBCUS01C:::APPL-AOK";"APPL-AOK";"/CBCUS01C.cbl";"2921:2964"
"VARIABLE:::CBCUS01C:::APPL-EOF";"APPL-EOF";"/CBCUS01C.cbl";"2965:3009"
"VARIABLE:::CBCUS01C:::APPL-RESULT";"APPL-RESULT";"/CBCUS01C.cbl";"2867:2920"
"VARIABLE:::CBCUS01C:::CUSTFILE-STAT1";"CUSTFILE-STAT1";"/CBCUS01C.cbl";"2348:2389"
"VARIABLE:::CBCUS01C:::CUSTFILE-STAT2";"CUSTFILE-STAT2";"/CBCUS01C.cbl";"2390:2431"
"VARIABLE:::CBCUS01C:::CUSTFILE-STATUS";"CUSTFILE-STATUS";"/CBCUS01C.cbl";"2320:2347"
"VARIABLE:::CBCUS01C:::END-OF-FILE";"END-OF-FILE";"/CBCUS01C.cbl";"3010:3069"
"VARIABLE:::CBCUS01C:::FD-CUST-DATA";"FD-CUST-DATA";"/CBCUS01C.cbl";"2106:2165"
"VARIABLE:::CBCUS01C:::FD-CUST-ID";"FD-CUST-ID";"/CBCUS01C.cbl";"2047:2105"
"VARIABLE:::CBCUS01C:::FD-CUSTFILE-REC";"FD-CUSTFILE-REC";"/CBCUS01C.cbl";"2019:2046"
"VARIABLE:::CBCUS01C:::IO-STAT1";"IO-STAT1";"/CBCUS01C.cbl";"2455:2496"
"VARIABLE:::CBCUS01C:::IO-STAT2";"IO-STAT2";"/CBCUS01C.cbl";"2497:2538"
"VARIABLE:::CBCUS01C:::IO-STATUS";"IO-STATUS";"/CBCUS01C.cbl";"2432:2454"
"VARIABLE:::CBCUS01C:::IO-STATUS-04";"IO-STATUS-04";"/CBCUS01C.cbl";"2738:2762"
"VARIABLE:::CBCUS01C:::IO-STATUS-0401";"IO-STATUS-0401";"/CBCUS01C.cbl";"2763:2814"
"VARIABLE:::CBCUS01C:::IO-STATUS-0403";"IO-STATUS-0403";"/CBCUS01C.cbl";"2815:2866"
"VARIABLE:::CBCUS01C:::TIMING";"TIMING";"/CBCUS01C.cbl";"3123:3176"
"VARIABLE:::CBCUS01C:::TWO-BYTES-ALPHA";"TWO-BYTES-ALPHA";"/CBCUS01C.cbl";"2591:2653"
"VARIABLE:::CBCUS01C:::TWO-BYTES-BINARY";"TWO-BYTES-BINARY";"/CBCUS01C.cbl";"2539:2590"
"VARIABLE:::CBCUS01C:::TWO-BYTES-LEFT";"TWO-BYTES-LEFT";"/CBCUS01C.cbl";"2654:2695"
"VARIABLE:::CBCUS01C:::TWO-BYTES-RIGHT";"TWO-BYTES-RIGHT";"/CBCUS01C.cbl";"2696:2737"
"VARIABLE:::CVCUS01Y:::CUST-ADDR-COUNTRY-CD";"CUST-ADDR-COUNTRY-CD";"/CVCUS01Y.cpy";"767:832"
"VARIABLE:::CVCUS01Y:::CUST-ADDR-LINE-1";"CUST-ADDR-LINE-1";"/CVCUS01Y.cpy";"494:559"
"VARIABLE:::CVCUS01Y:::CUST-ADDR-LINE-2";"CUST-ADDR-LINE-2";"/CVCUS01Y.cpy";"560:625"
"VARIABLE:::CVCUS01Y:::CUST-ADDR-LINE-3";"CUST-ADDR-LINE-3";"/CVCUS01Y.cpy";"626:700"
"VARIABLE:::CVCUS01Y:::CUST-ADDR-STATE-CD";"CUST-ADDR-STATE-CD";"/CVCUS01Y.cpy";"701:766"
"VARIABLE:::CVCUS01Y:::CUST-ADDR-ZIP";"CUST-ADDR-ZIP";"/CVCUS01Y.cpy";"833:898"
"VARIABLE:::CVCUS01Y:::CUST-DOB-YYYY-MM-DD";"CUST-DOB-YYYY-MM-DD";"/CVCUS01Y.cpy";"1163:1228"
"VARIABLE:::CVCUS01Y:::CUST-EFT-ACCOUNT-ID";"CUST-EFT-ACCOUNT-ID";"/CVCUS01Y.cpy";"1229:1294"
"VARIABLE:::CVCUS01Y:::CUST-FICO-CREDIT-SCORE";"CUST-FICO-CREDIT-SCORE";"/CVCUS01Y.cpy";"1361:1426"
"VARIABLE:::CVCUS01Y:::CUST-FIRST-NAME";"CUST-FIRST-NAME";"/CVCUS01Y.cpy";"296:361"
"VARIABLE:::CVCUS01Y:::CUST-GOVT-ISSUED-ID";"CUST-GOVT-ISSUED-ID";"/CVCUS01Y.cpy";"1097:1162"
"VARIABLE:::CVCUS01Y:::CUST-ID";"CUST-ID";"/CVCUS01Y.cpy";"230:295"
"VARIABLE:::CVCUS01Y:::CUST-LAST-NAME";"CUST-LAST-NAME";"/CVCUS01Y.cpy";"428:493"
"VARIABLE:::CVCUS01Y:::CUST-MIDDLE-NAME";"CUST-MIDDLE-NAME";"/CVCUS01Y.cpy";"362:427"
"VARIABLE:::CVCUS01Y:::CUST-PHONE-NUM-1";"CUST-PHONE-NUM-1";"/CVCUS01Y.cpy";"899:964"
"VARIABLE:::CVCUS01Y:::CUST-PHONE-NUM-2";"CUST-PHONE-NUM-2";"/CVCUS01Y.cpy";"965:1030"
"VARIABLE:::CVCUS01Y:::CUST-PRI-CARD-HOLDER-IND";"CUST-PRI-CARD-HOLDER-IND";"/CVCUS01Y.cpy";"1295:1360"
"VARIABLE:::CVCUS01Y:::CUST-SSN";"CUST-SSN";"/CVCUS01Y.cpy";"1031:1096"
"VARIABLE:::CVCUS01YFAKE:::CUST-ADDR-COUNTRY-CD";"CUST-ADDR-COUNTRY-CD";"/CVCUS01YFAKE.cpy";"768:833"
"VARIABLE:::CVCUS01YFAKE:::CUST-ADDR-LINE-1";"CUST-ADDR-LINE-1";"/CVCUS01YFAKE.cpy";"495:560"
"VARIABLE:::CVCUS01YFAKE:::CUST-ADDR-LINE-2";"CUST-ADDR-LINE-2";"/CVCUS01YFAKE.cpy";"561:626"
"VARIABLE:::CVCUS01YFAKE:::CUST-ADDR-LINE-3";"CUST-ADDR-LINE-3";"/CVCUS01YFAKE.cpy";"627:701"
"VARIABLE:::CVCUS01YFAKE:::CUST-ADDR-STATE-CD";"CUST-ADDR-STATE-CD";"/CVCUS01YFAKE.cpy";"702:767"
"VARIABLE:::CVCUS01YFAKE:::CUST-ADDR-ZIP";"CUST-ADDR-ZIP";"/CVCUS01YFAKE.cpy";"834:899"
"VARIABLE:::CVCUS01YFAKE:::CUST-DOB-YYYY-MM-DD";"CUST-DOB-YYYY-MM-DD";"/CVCUS01YFAKE.cpy";"1164:1229"
"VARIABLE:::CVCUS01YFAKE:::CUST-EFT-ACCOUNT-ID";"CUST-EFT-ACCOUNT-ID";"/CVCUS01YFAKE.cpy";"1230:1295"
"VARIABLE:::CVCUS01YFAKE:::CUST-FICO-CREDIT-SCORE";"CUST-FICO-CREDIT-SCORE";"/CVCUS01YFAKE.cpy";"1362:1427"
"VARIABLE:::CVCUS01YFAKE:::CUST-FIRST-NAME";"CUST-FIRST-NAME";"/CVCUS01YFAKE.cpy";"297:362"
"VARIABLE:::CVCUS01YFAKE:::CUST-GOVT-ISSUED-ID";"CUST-GOVT-ISSUED-ID";"/CVCUS01YFAKE.cpy";"1098:1163"
"VARIABLE:::CVCUS01YFAKE:::CUST-ID";"CUST-ID";"/CVCUS01YFAKE.cpy";"231:296"
"VARIABLE:::CVCUS01YFAKE:::CUST-LAST-NAME";"CUST-LAST-NAME";"/CVCUS01YFAKE.cpy";"429:494"
"VARIABLE:::CVCUS01YFAKE:::CUST-MIDDLE-NAME";"CUST-MIDDLE-NAME";"/CVCUS01YFAKE.cpy";"363:428"
"VARIABLE:::CVCUS01YFAKE:::CUST-PHONE-NUM-1";"CUST-PHONE-NUM-1";"/CVCUS01YFAKE.cpy";"900:965"
"VARIABLE:::CVCUS01YFAKE:::CUST-PHONE-NUM-2";"CUST-PHONE-NUM-2";"/CVCUS01YFAKE.cpy";"966:1031"
"VARIABLE:::CVCUS01YFAKE:::CUST-PRI-CARD-HOLDER-IND";"CUST-PRI-CARD-HOLDER-IND";"/CVCUS01YFAKE.cpy";"1296:1361"
"VARIABLE:::CVCUS01YFAKE:::CUST-SSN";"CUST-SSN";"/CVCUS01YFAKE.cpy";"1032:1097"
