uid;name;span;source;code;summary
"PARAGRAPH:::CBLDB22:::SQL-ERROR-HANDLING";"SQL-ERROR-HANDLING";"12406:12983";"/cbl/CBLDB22.cbl";"       SQL-ERROR-HANDLING.\n           DISPLAY 'ERROR AT ' FUNCTION TRIM(UD-ERROR-MESSAGE, TRAILING)\n           CALL 'DSNTIAR' USING SQLCA ERROR-MESSAGE ERROR-TEXT-LEN.\n           PERFORM VARYING ERROR-INDEX FROM 1 BY 1\n                     UNTIL ERROR-INDEX > ERROR-TEXT-HBOUND\n                        OR ERROR-TEXT(ERROR-INDEX) = SPACES\n              DISPLAY FUNCTION TRIM(ERROR-TEXT(ERROR-INDEX), TRAILING)\n           END-PERFORM\n           IF SQLCODE NOT = 0 AND SQLCODE NOT = 100\n              MOVE 1000 TO RETURN-CODE\n              STOP RUN\n           END-IF\n           .\n";"### Explanation\n\nThis paragraph handles SQL error reporting and program termination.\n\nIt first displays a custom error message, then calls the standard DB2 routine `DSNTIAR` to translate SQL diagnostic information from `SQLCA` into readable error text. It loops through the returned lines of error text and displays each non-blank line.\n\nAfter reporting the error, it checks the SQL return code. If the SQL code is neither `0` nor `100`, it treats the situation as a fatal error, sets the program return code to `1000`, and stops execution."
"PARAGRAPH:::CBLDB22:::__orphan_lines_paragraph__";"__orphan_lines_paragraph__";"7471:7690";"/cbl/CBLDB22.cbl";"                                                                        \n       PROCEDURE DIVISION.                                              \n                                                                        \n";"```markdown\nThis fragment only marks the start of the **Procedure Division** in the COBOL program.\n\nFunctionally, it indicates the point where the program\u2019s executable logic will begin. In this specific snippet, there is **no paragraph body or business logic yet**, so it does not perform any processing by itself.\n```"
"PARAGRAPH:::CBLDB23:::GET-ALL";"GET-ALL";"8670:9621";"/cbl/CBLDB23.cbl";"       GET-ALL.                                                         \n                EXEC SQL OPEN CUR1  END-EXEC.                           \n                IF SQLCODE NOT = 0 THEN\n                   MOVE 'OPEN CUR1' TO UD-ERROR-MESSAGE\n                   PERFORM SQL-ERROR-HANDLING\n                END-IF\n                EXEC SQL FETCH CUR1  INTO :CUSTOMER-RECORD END-EXEC.    \n                PERFORM PRINT-ALL                                    \n                     UNTIL SQLCODE IS NOT EQUAL TO ZERO.                \n                IF SQLCODE NOT = 100 THEN\n                   MOVE 'FETCH CUR1' TO UD-ERROR-MESSAGE\n                   PERFORM SQL-ERROR-HANDLING\n                END-IF\n                EXEC SQL CLOSE CUR1  END-EXEC.                          \n                IF SQLCODE NOT = 0 THEN\n                   MOVE 'CLOSE CUR1' TO UD-ERROR-MESSAGE\n                   PERFORM SQL-ERROR-HANDLING\n                END-IF\n                .";"### Explanation\n\nThis paragraph retrieves and prints all rows returned by database cursor `CUR1`.\n\nIt:\n- opens the cursor,\n- checks for an SQL error after the open,\n- fetches the first row into `CUSTOMER-RECORD`,\n- repeatedly performs `PRINT-ALL` until the fetch no longer returns success,\n- treats any final SQL code other than `100` (end of data) as an error,\n- closes the cursor,\n- and checks again for an error on close.\n\nWhen an SQL operation fails, it stores the failing action name in `UD-ERROR-MESSAGE` and calls `SQL-ERROR-HANDLING`."
"PARAGRAPH:::CBLDB23:::GET-SPECIFIC";"GET-SPECIFIC";"9841:10792";"/cbl/CBLDB23.cbl";"       GET-SPECIFIC.                                                    \n                EXEC SQL OPEN  CUR2  END-EXEC.                          \n                IF SQLCODE NOT = 0 THEN\n                   MOVE 'OPEN CUR2' TO UD-ERROR-MESSAGE\n                   PERFORM SQL-ERROR-HANDLING\n                END-IF\n                EXEC SQL FETCH CUR2  INTO :CUSTOMER-RECORD END-EXEC.    \n                PERFORM PRINT-SPECIFIC                               \n                     UNTIL SQLCODE IS NOT EQUAL TO ZERO.                \n                IF SQLCODE NOT = 100 THEN\n                   MOVE 'FETCH CUR2' TO UD-ERROR-MESSAGE\n                   PERFORM SQL-ERROR-HANDLING\n                END-IF\n                EXEC SQL CLOSE CUR2  END-EXEC.                          \n                IF SQLCODE NOT = 0 THEN\n                   MOVE 'CLOSE CUR2' TO UD-ERROR-MESSAGE\n                   PERFORM SQL-ERROR-HANDLING\n                END-IF\n                .";"### Explanation\n\nThis paragraph retrieves and prints records from a specific database cursor (`CUR2`).\n\nIt:\n- opens the cursor,\n- checks for an SQL error after the open,\n- fetches data from the cursor into `CUSTOMER-RECORD`,\n- repeatedly performs `PRINT-SPECIFIC` until the fetch no longer returns a normal row,\n- verifies that the loop ended because no more rows were found (`SQLCODE = 100`),\n- closes the cursor,\n- and handles any SQL errors during open, fetch, or close by setting an error message and calling `SQL-ERROR-HANDLING`.\n\nFunctionally, this is the routine that reads selected rows from the database one by one and prints them, with error handling around the cursor operations."
"PARAGRAPH:::CBLDB23:::PRINT-A-LINE";"PRINT-A-LINE";"11012:11450";"/cbl/CBLDB23.cbl";"       PRINT-A-LINE.                                                    \n                MOVE  ACCT-NO      TO  ACCT-NO-O.                       \n                MOVE  ACCT-LASTN   TO  ACCT-LASTN-O.                    \n                MOVE  ACCT-FIRSTN  TO  ACCT-FIRSTN-O.                   \n                MOVE  ACCT-ADDR3   TO  ACCT-ADDR3-O.                    \n                WRITE REPREC AFTER ADVANCING 2 LINES.                   \n";"### Explanation\n\nThis paragraph prepares one output record for printing.\n\nIt copies account information from input or working variables into the corresponding output fields:\n\n- account number\n- last name\n- first name\n- address line\n\nAfter filling those output fields, it writes the record `REPREC` to the output, spacing the printout by advancing two lines first."
"PARAGRAPH:::CBLDB23:::PRINT-ALL";"PRINT-ALL";"9622:9840";"/cbl/CBLDB23.cbl";"       PRINT-ALL.                                                       \n                PERFORM PRINT-A-LINE.                                   \n                EXEC SQL FETCH CUR1  INTO :CUSTOMER-RECORD END-EXEC.    ";"### Explanation\n\nThis paragraph prints one line and then retrieves the next row from database cursor `CUR1` into the host variable `CUSTOMER-RECORD`.\n\nFunctionally, it is part of a loop or report-processing flow where the program:\n1. performs the paragraph `PRINT-A-LINE` to output the current data,\n2. fetches the next customer record from the database for subsequent processing."
"PARAGRAPH:::CBLDB23:::PRINT-SPECIFIC";"PRINT-SPECIFIC";"10793:11011";"/cbl/CBLDB23.cbl";"       PRINT-SPECIFIC.                                                  \n                PERFORM PRINT-A-LINE.                                   \n                EXEC SQL FETCH CUR2  INTO :CUSTOMER-RECORD END-EXEC.    ";"### Explanation\n\nThis paragraph prints one line and then fetches the next row from database cursor `CUR2` into the host variable `CUSTOMER-RECORD`.\n\nFunctionally, it appears to be part of a loop or report process where:\n- `PRINT-A-LINE` outputs the current information,\n- then the `FETCH` gets the next customer record from the database for subsequent processing."
"PARAGRAPH:::CBLDB23:::PROCESS-INPUT";"PROCESS-INPUT";"8180:8669";"/cbl/CBLDB23.cbl";"       PROCESS-INPUT.                                                   \n                IF STATE = '*'                                          \n                   PERFORM GET-ALL                                      \n                ELSE                                                    \n                   PERFORM GET-SPECIFIC.                                \n                READ CARDIN RECORD INTO IOAREA                          \n                   AT END SET NOMORE-INPUT TO TRUE.";"### Explanation\n\nThis paragraph processes one input request based on the value of `STATE`.\n\n- If `STATE` contains `'*'`, it performs `GET-ALL`, which likely means processing all states or all records.\n- Otherwise, it performs `GET-SPECIFIC`, which likely means processing data for one specific state.\n\nAfter that, it reads the next record from the `CARDIN` input file into `IOAREA`.  \nIf there are no more input records, it sets the `NOMORE-INPUT` flag to true.\n\nIn short, this paragraph decides whether to run a general or specific retrieval, then advances to the next input record and marks end-of-input when reached."
"PARAGRAPH:::CBLDB23:::PROG-END";"PROG-END";"7888:8179";"/cbl/CBLDB23.cbl";"       PROG-END.                                                        \n                CLOSE CARDIN                                            \n                      REPOUT.                                           \n                GOBACK.                                                 ";"### Explanation\n\nThis paragraph ends the program cleanly.\n\nIt closes the input and output files or datasets (`CARDIN` and `REPOUT`), then returns control to the caller with `GOBACK`, effectively terminating the program."
"PARAGRAPH:::CBLDB23:::PROG-START";"PROG-START";"7398:7887";"/cbl/CBLDB23.cbl";"       PROG-START.                                                      \n                OPEN INPUT  CARDIN.                                     \n                OPEN OUTPUT REPOUT.                                     \n                READ CARDIN RECORD INTO IOAREA                          \n                   AT END SET NOMORE-INPUT TO TRUE.\n                PERFORM PROCESS-INPUT                                   \n                   UNTIL NOMORE-INPUT.                                  ";"### Explanation\n\nThis paragraph initializes the program\u2019s main processing loop.\n\nIt:\n- opens the input file `CARDIN`,\n- opens the output file `REPOUT`,\n- reads the first input record into `IOAREA`,\n- sets the end-of-input condition `NOMORE-INPUT` if no record is available,\n- then repeatedly performs `PROCESS-INPUT` until there is no more input to process.\n\nFunctionally, this is the startup section that prepares the files and begins reading and processing input records in a loop."
"PARAGRAPH:::CBLDB23:::SQL-ERROR-HANDLING";"SQL-ERROR-HANDLING";"11451:12028";"/cbl/CBLDB23.cbl";"       SQL-ERROR-HANDLING.\n           DISPLAY 'ERROR AT ' FUNCTION TRIM(UD-ERROR-MESSAGE, TRAILING)\n           CALL 'DSNTIAR' USING SQLCA ERROR-MESSAGE ERROR-TEXT-LEN.\n           PERFORM VARYING ERROR-INDEX FROM 1 BY 1\n                     UNTIL ERROR-INDEX > ERROR-TEXT-HBOUND\n                        OR ERROR-TEXT(ERROR-INDEX) = SPACES\n              DISPLAY FUNCTION TRIM(ERROR-TEXT(ERROR-INDEX), TRAILING)\n           END-PERFORM\n           IF SQLCODE NOT = 0 AND SQLCODE NOT = 100\n              MOVE 1000 TO RETURN-CODE\n              STOP RUN\n           END-IF\n           .\n";"### Explanation\n\nThis paragraph handles SQL errors and diagnostics.\n\nIt first displays a custom error message, then calls the DB2 routine `DSNTIAR` to format the contents of `SQLCA` into readable error text. It loops through the returned error lines and displays each non-blank line.\n\nAfter showing the detailed SQL error information, it checks the `SQLCODE`. If the code is neither `0` (success) nor `100` (typically \u201cno data found\u201d), it sets the program return code to `1000` and terminates the program with `STOP RUN`."
"PARAGRAPH:::CBLDB23:::__orphan_lines_paragraph__";"__orphan_lines_paragraph__";"7179:7398";"/cbl/CBLDB23.cbl";"                                                                        \n       PROCEDURE DIVISION.                                              \n                                                                        \n";"```markdown\nThis fragment only marks the start of the **Procedure Division** in the COBOL program.\n\nFunctionally, it indicates the point where the program\u2019s **executable logic** begins. No actual paragraph logic or processing is shown in this extract yet.\n```"
