uid;name;span;source;code;summary
"PARAGRAPH:::CBLDB22:::PRINT-ALL";"PRINT-ALL";"10206:10497";"/cbl/CBLDB22.cbl";"       PRINT-ALL.                                                       \n                PERFORM PRINT-A-LINE.                                   \n                EXEC SQL FETCH CUR1  INTO :CUSTOMER-RECORD END-EXEC.    \n                                                                        ";"<SUMMARY>"
"PARAGRAPH:::CBLDB22:::PRINT-SPECIFIC";"PRINT-SPECIFIC";"11523:11814";"/cbl/CBLDB22.cbl";"       PRINT-SPECIFIC.                                                  \n                PERFORM PRINT-A-LINE.                                   \n                EXEC SQL FETCH CUR2  INTO :CUSTOMER-RECORD END-EXEC.    \n                                                                        ";"<SUMMARY>"
"PARAGRAPH:::CBLDB22:::PROCESS-INPUT";"PROCESS-INPUT";"8618:9180";"/cbl/CBLDB22.cbl";"       PROCESS-INPUT.                                                   \n                IF LNAME = '*'                                          \n                   PERFORM GET-ALL                                      \n                ELSE                                                    \n                   PERFORM GET-SPECIFIC.                                \n                READ RECIN  RECORD INTO IOAREA                          \n                   AT END SET NOMORE-INPUT TO TRUE.\n                                                                        ";"<SUMMARY>"
"PARAGRAPH:::CBLDB22:::PROG-END";"PROG-END";"8253:8617";"/cbl/CBLDB22.cbl";"       PROG-END.                                                        \n                CLOSE RECIN                                             \n                      REPOUT.                                           \n                GOBACK.                                                 \n                                                                        ";"<SUMMARY>"
"PARAGRAPH:::CBLDB22:::PROG-START";"PROG-START";"7690:8252";"/cbl/CBLDB22.cbl";"       PROG-START.                                                      \n                OPEN INPUT  RECIN.                                      \n                OPEN OUTPUT REPOUT.                                     \n                READ RECIN  RECORD INTO IOAREA                          \n                   AT END SET NOMORE-INPUT TO TRUE.\n                PERFORM PROCESS-INPUT                                   \n                   UNTIL NOMORE-INPUT.                                  \n                                                                        ";"<SUMMARY>"
"PARAGRAPH:::CBLDB22:::SQL-ERROR-HANDLING";"SQL-ERROR-HANDLING";"12406:12983";"/cbl/CBLDB22.cbl";"       SQL-ERROR-HANDLING.\n           DISPLAY 'ERROR AT ' FUNCTION TRIM(UD-ERROR-MESSAGE, TRAILING)\n           CALL 'DSNTIAR' USING SQLCA ERROR-MESSAGE ERROR-TEXT-LEN.\n           PERFORM VARYING ERROR-INDEX FROM 1 BY 1\n                     UNTIL ERROR-INDEX > ERROR-TEXT-HBOUND\n                        OR ERROR-TEXT(ERROR-INDEX) = SPACES\n              DISPLAY FUNCTION TRIM(ERROR-TEXT(ERROR-INDEX), TRAILING)\n           END-PERFORM\n           IF SQLCODE NOT = 0 AND SQLCODE NOT = 100\n              MOVE 1000 TO RETURN-CODE\n              STOP RUN\n           END-IF\n           .\n";"<SUMMARY>"
"PARAGRAPH:::CBLDB22:::__unnamed_paragraph__";"__unnamed_paragraph__";"7471:7690";"/cbl/CBLDB22.cbl";"                                                                        \n       PROCEDURE DIVISION.                                              \n                                                                        \n";"<SUMMARY>"
"PARAGRAPH:::CBLDB23:::GET-ALL";"GET-ALL";"8670:9621";"/cbl/CBLDB23.cbl";"       GET-ALL.                                                         \n                EXEC SQL OPEN CUR1  END-EXEC.                           \n                IF SQLCODE NOT = 0 THEN\n                   MOVE 'OPEN CUR1' TO UD-ERROR-MESSAGE\n                   PERFORM SQL-ERROR-HANDLING\n                END-IF\n                EXEC SQL FETCH CUR1  INTO :CUSTOMER-RECORD END-EXEC.    \n                PERFORM PRINT-ALL                                    \n                     UNTIL SQLCODE IS NOT EQUAL TO ZERO.                \n                IF SQLCODE NOT = 100 THEN\n                   MOVE 'FETCH CUR1' TO UD-ERROR-MESSAGE\n                   PERFORM SQL-ERROR-HANDLING\n                END-IF\n                EXEC SQL CLOSE CUR1  END-EXEC.                          \n                IF SQLCODE NOT = 0 THEN\n                   MOVE 'CLOSE CUR1' TO UD-ERROR-MESSAGE\n                   PERFORM SQL-ERROR-HANDLING\n                END-IF\n                .";"<SUMMARY>"
"PARAGRAPH:::CBLDB23:::GET-SPECIFIC";"GET-SPECIFIC";"9841:10792";"/cbl/CBLDB23.cbl";"       GET-SPECIFIC.                                                    \n                EXEC SQL OPEN  CUR2  END-EXEC.                          \n                IF SQLCODE NOT = 0 THEN\n                   MOVE 'OPEN CUR2' TO UD-ERROR-MESSAGE\n                   PERFORM SQL-ERROR-HANDLING\n                END-IF\n                EXEC SQL FETCH CUR2  INTO :CUSTOMER-RECORD END-EXEC.    \n                PERFORM PRINT-SPECIFIC                               \n                     UNTIL SQLCODE IS NOT EQUAL TO ZERO.                \n                IF SQLCODE NOT = 100 THEN\n                   MOVE 'FETCH CUR2' TO UD-ERROR-MESSAGE\n                   PERFORM SQL-ERROR-HANDLING\n                END-IF\n                EXEC SQL CLOSE CUR2  END-EXEC.                          \n                IF SQLCODE NOT = 0 THEN\n                   MOVE 'CLOSE CUR2' TO UD-ERROR-MESSAGE\n                   PERFORM SQL-ERROR-HANDLING\n                END-IF\n                .";"<SUMMARY>"
"PARAGRAPH:::CBLDB23:::PRINT-A-LINE";"PRINT-A-LINE";"11012:11450";"/cbl/CBLDB23.cbl";"       PRINT-A-LINE.                                                    \n                MOVE  ACCT-NO      TO  ACCT-NO-O.                       \n                MOVE  ACCT-LASTN   TO  ACCT-LASTN-O.                    \n                MOVE  ACCT-FIRSTN  TO  ACCT-FIRSTN-O.                   \n                MOVE  ACCT-ADDR3   TO  ACCT-ADDR3-O.                    \n                WRITE REPREC AFTER ADVANCING 2 LINES.                   \n";"<SUMMARY>"
"PARAGRAPH:::CBLDB23:::PRINT-ALL";"PRINT-ALL";"9622:9840";"/cbl/CBLDB23.cbl";"       PRINT-ALL.                                                       \n                PERFORM PRINT-A-LINE.                                   \n                EXEC SQL FETCH CUR1  INTO :CUSTOMER-RECORD END-EXEC.    ";"<SUMMARY>"
"PARAGRAPH:::CBLDB23:::PRINT-SPECIFIC";"PRINT-SPECIFIC";"10793:11011";"/cbl/CBLDB23.cbl";"       PRINT-SPECIFIC.                                                  \n                PERFORM PRINT-A-LINE.                                   \n                EXEC SQL FETCH CUR2  INTO :CUSTOMER-RECORD END-EXEC.    ";"<SUMMARY>"
"PARAGRAPH:::CBLDB23:::PROCESS-INPUT";"PROCESS-INPUT";"8180:8669";"/cbl/CBLDB23.cbl";"       PROCESS-INPUT.                                                   \n                IF STATE = '*'                                          \n                   PERFORM GET-ALL                                      \n                ELSE                                                    \n                   PERFORM GET-SPECIFIC.                                \n                READ CARDIN RECORD INTO IOAREA                          \n                   AT END SET NOMORE-INPUT TO TRUE.";"<SUMMARY>"
"PARAGRAPH:::CBLDB23:::PROG-END";"PROG-END";"7888:8179";"/cbl/CBLDB23.cbl";"       PROG-END.                                                        \n                CLOSE CARDIN                                            \n                      REPOUT.                                           \n                GOBACK.                                                 ";"<SUMMARY>"
"PARAGRAPH:::CBLDB23:::PROG-START";"PROG-START";"7398:7887";"/cbl/CBLDB23.cbl";"       PROG-START.                                                      \n                OPEN INPUT  CARDIN.                                     \n                OPEN OUTPUT REPOUT.                                     \n                READ CARDIN RECORD INTO IOAREA                          \n                   AT END SET NOMORE-INPUT TO TRUE.\n                PERFORM PROCESS-INPUT                                   \n                   UNTIL NOMORE-INPUT.                                  ";"<SUMMARY>"
"PARAGRAPH:::CBLDB23:::SQL-ERROR-HANDLING";"SQL-ERROR-HANDLING";"11451:12028";"/cbl/CBLDB23.cbl";"       SQL-ERROR-HANDLING.\n           DISPLAY 'ERROR AT ' FUNCTION TRIM(UD-ERROR-MESSAGE, TRAILING)\n           CALL 'DSNTIAR' USING SQLCA ERROR-MESSAGE ERROR-TEXT-LEN.\n           PERFORM VARYING ERROR-INDEX FROM 1 BY 1\n                     UNTIL ERROR-INDEX > ERROR-TEXT-HBOUND\n                        OR ERROR-TEXT(ERROR-INDEX) = SPACES\n              DISPLAY FUNCTION TRIM(ERROR-TEXT(ERROR-INDEX), TRAILING)\n           END-PERFORM\n           IF SQLCODE NOT = 0 AND SQLCODE NOT = 100\n              MOVE 1000 TO RETURN-CODE\n              STOP RUN\n           END-IF\n           .\n";"<SUMMARY>"
"PARAGRAPH:::CBLDB23:::__unnamed_paragraph__";"__unnamed_paragraph__";"7179:7398";"/cbl/CBLDB23.cbl";"                                                                        \n       PROCEDURE DIVISION.                                              \n                                                                        \n";"<SUMMARY>"
